date,PRCP_Illinois,PRCP_Indiana,PRCP_Nebraska,PRCP_Ohio,PRCP_Iowa,Season,Year,Month
2000-11-01,0.0,0.0,12.933333333333335,0.0,1.65,Fall,2000,11
2000-11-02,3.388888888888889,0.03333333333333333,0.0,0.0,5.6,Fall,2000,11
2000-11-03,0.25555555555555554,0.7333333333333333,0.0,0.7999999999999999,0.0,Fall,2000,11
2000-11-04,0.0,0.0,0.0,0.2625,0.03,Fall,2000,11
2000-11-05,0.0,0.0,0.13333333333333333,0.0,0.0,Fall,2000,11
2000-11-06,2.1444444444444444,3.9777777777777774,5.25,0.0,13.499999999999995,Fall,2000,11
2000-11-07,27.288888888888888,6.277777777777778,1.35,3.975,11.999999999999998,Fall,2000,11
2000-11-08,0.45,5.444444444444443,0.0,1.4,1.53,Fall,2000,11
2000-11-09,19.9,14.422222222222226,0.0,7.449999999999997,2.62,Fall,2000,11
2000-11-10,8.955555555555557,12.722222222222221,0.21666666666666667,9.875,2.32,Fall,2000,11
2000-11-11,0.0,0.05555555555555555,3.8166666666666655,0.3875,0.0,Fall,2000,11
2000-11-12,0.0,0.5888888888888889,11.633333333333333,0.0,1.7,Fall,2000,11
2000-11-13,4.266666666666667,8.677777777777777,0.06,0.1625,0.21,Fall,2000,11
2000-11-14,0.12222222222222225,0.14444444444444446,0.0,0.5125,0.21,Fall,2000,11
2000-11-15,0.0,0.03333333333333333,0.7166666666666667,0.475,0.0,Fall,2000,11
2000-11-16,0.05555555555555555,0.03333333333333333,0.9333333333333332,0.0,0.82,Fall,2000,11
2000-11-17,0.4777777777777778,0.14444444444444446,0.0,0.0,0.26,Fall,2000,11
2000-11-18,0.0,0.0,0.0,0.0375,0.03,Fall,2000,11
2000-11-19,0.0,0.0,0.0,0.0,0.03333333333333333,Fall,2000,11
2000-11-20,0.14444444444444446,0.05555555555555555,0.05,0.075,0.06666666666666668,Fall,2000,11
2000-11-21,0.12222222222222225,0.2,0.0,0.8374999999999999,0.03,Fall,2000,11
2000-11-22,0.0,0.0,0.0,0.2,0.0,Fall,2000,11
2000-11-23,0.0,0.05555555555555555,0.0,0.0,0.0,Fall,2000,11
2000-11-24,0.0,2.7111111111111112,0.0,0.0,0.0,Fall,2000,11
2000-11-25,6.333333333333334,6.4,0.0,0.0,0.0,Fall,2000,11
2000-11-26,5.588888888888889,6.711111111111111,0.0,5.674999999999999,0.11,Fall,2000,11
2000-11-27,0.17777777777777778,0.7888888888888889,0.08333333333333333,4.7,0.0,Fall,2000,11
2000-11-28,0.0,0.2,0.16666666666666666,0.1625,0.38,Fall,2000,11
2000-11-29,1.9888888888888887,0.6444444444444444,0.0,0.0,1.7333333333333334,Fall,2000,11
2000-11-30,0.2888888888888889,0.3666666666666665,0.0,3.975000000000001,0.6199999999999999,Fall,2000,11
2000-12-01,0.825,0.5666666666666667,0.26666666666666666,0.0,1.5,Winter,2000,12
2000-12-02,0.7333333333333333,1.1,0.3,0.7999999999999999,1.0699999999999998,Winter,2000,12
2000-12-03,0.3333333333333333,0.0,0.0,0.9875,0.0,Winter,2000,12
2000-12-04,0.0,0.0,0.0,0.0,0.0,Winter,2000,12
2000-12-05,0.0,0.05555555555555555,0.0,0.1125,0.0,Winter,2000,12
2000-12-06,0.0,0.03333333333333333,0.0,0.0375,0.7,Winter,2000,12
2000-12-07,0.5333333333333333,0.5888888888888889,0.0,0.3625,0.08,Winter,2000,12
2000-12-08,0.8999999999999999,1.0666666666666669,0.0,2.8000000000000003,0.18,Winter,2000,12
2000-12-09,0.0,0.0,0.0,0.042857142857142864,0.43,Winter,2000,12
2000-12-10,0.8374999999999999,0.4,0.25,0.0,0.9444444444444444,Winter,2000,12
2000-12-11,7.033333333333332,16.84444444444445,3.283333333333333,0.5857142857142856,7.52,Winter,2000,12
2000-12-12,8.785714285714286,15.91111111111111,0.05,12.457142857142856,9.577777777777778,Winter,2000,12
2000-12-13,3.1125,7.166666666666668,0.0,0.07142857142857142,1.18,Winter,2000,12
2000-12-14,7.385714285714287,7.7666666666666675,0.0,12.714285714285715,2.744444444444445,Winter,2000,12
2000-12-15,1.2714285714285716,1.6875,0.0,0.042857142857142864,0.925,Winter,2000,12
2000-12-16,2.357142857142857,8.888888888888891,0.13333333333333333,3.271428571428572,2.9800000000000004,Winter,2000,12
2000-12-17,1.05,6.01111111111111,0.0,34.41428571428572,0.29,Winter,2000,12
2000-12-18,0.1625,0.5444444444444444,0.16,2.1714285714285717,2.29,Winter,2000,12
2000-12-19,3.0875000000000004,2.3,0.0,1.3428571428571427,3.311111111111111,Winter,2000,12
2000-12-20,0.0,0.16666666666666666,0.25,0.27142857142857146,1.09,Winter,2000,12
2000-12-21,3.8375,1.0444444444444445,0.0,0.08571428571428573,2.97,Winter,2000,12
2000-12-22,0.05555555555555555,0.08888888888888889,0.0,0.4142857142857143,0.1111111111111111,Winter,2000,12
2000-12-23,0.6444444444444444,0.0,0.3,0.042857142857142864,0.7888888888888889,Winter,2000,12
2000-12-24,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,Winter,2000,12
2000-12-25,0.0,0.0,0.1,0.0,0.0,Winter,2000,12
2000-12-26,0.1111111111111111,0.2875,0.26666666666666666,0.0,0.2888888888888889,Winter,2000,12
2000-12-27,0.4888888888888889,0.4,0.0,0.6333333333333333,0.30999999999999994,Winter,2000,12
2000-12-28,0.0,0.125,0.0,0.3428571428571429,2.333333333333333,Winter,2000,12
2000-12-29,2.6,0.725,0.0,0.0,4.999999999999999,Winter,2000,12
2000-12-30,2.0,2.325,0.05,1.7,0.53,Winter,2000,12
2000-12-31,0.3111111111111111,0.9444444444444444,0.0,1.3285714285714287,1.56,Winter,2000,12
2001-01-01,0.0375,0.5555555555555556,0.0,0.0375,0.9777777777777776,Winter,2001,1
2001-01-02,0.0,0.06666666666666668,0.0,0.0625,0.08888888888888889,Winter,2001,1
2001-01-03,0.0,0.0,0.0,0.0,0.03333333333333333,Winter,2001,1
2001-01-04,0.0,0.2,0.0,0.575,0.0,Winter,2001,1
2001-01-05,0.0,0.05555555555555555,0.0,0.7999999999999999,0.03,Winter,2001,1
2001-01-06,0.0,0.0,0.0,0.7285714285714285,0.0,Winter,2001,1
2001-01-07,0.0,0.0,0.0,0.0,0.0,Winter,2001,1
2001-01-08,0.0,0.0,0.0,0.0,0.03,Winter,2001,1
2001-01-09,0.0,0.0,0.0,0.5874999999999999,0.0,Winter,2001,1
2001-01-10,0.0,0.0,0.0,0.0,0.0,Winter,2001,1
2001-01-11,0.0625,0.0,0.0,0.0,0.28,Winter,2001,1
2001-01-12,1.4999999999999998,0.4555555555555555,0.0,0.0,0.99,Winter,2001,1
2001-01-13,0.0,0.03333333333333333,0.0,0.0,0.0,Winter,2001,1
2001-01-14,2.2,0.4666666666666667,7.125,0.0375,5.539999999999999,Winter,2001,1
2001-01-15,1.5875,0.5666666666666667,0.0,0.9875,0.97,Winter,2001,1
2001-01-16,0.0375,0.03333333333333333,0.0,0.1625,0.08,Winter,2001,1
2001-01-17,0.0,0.14444444444444446,0.0,0.0,0.0,Winter,2001,1
2001-01-18,0.0,0.03333333333333333,0.0,0.0,0.0,Winter,2001,1
2001-01-19,0.4125,0.7666666666666667,0.06,2.9625000000000004,0.03,Winter,2001,1
2001-01-20,0.1,0.4444444444444444,0.0,3.2,0.18,Winter,2001,1
2001-01-21,0.0,0.2777777777777778,0.0,5.8125,0.0,Winter,2001,1
2001-01-22,0.0,0.0,0.0,0.0,0.0,Winter,2001,1
2001-01-23,0.0,0.0,0.0,0.0,0.0,Winter,2001,1
2001-01-24,0.0,0.0,0.0,0.0,0.0,Winter,2001,1
2001-01-25,0.0,0.06666666666666668,0.0,0.4875,0.0,Winter,2001,1
2001-01-26,1.5714285714285714,1.088888888888889,0.46,0.25,2.5900000000000003,Winter,2001,1
2001-01-27,1.9125,2.466666666666667,0.125,3.675,1.2,Winter,2001,1
2001-01-28,0.0,0.2222222222222222,0.325,0.0625,0.03,Winter,2001,1
2001-01-29,12.5125,5.9444444444444455,1.6800000000000002,1.4,7.660000000000001,Winter,2001,1
2001-01-30,16.7375,8.644444444444442,10.419999999999998,9.9875,15.060000000000002,Winter,2001,1
2001-01-31,2.5125,2.666666666666667,0.1,7.725,0.06,Winter,2001,1
2001-02-01,0.1,0.1111111111111111,0.6599999999999999,0.0375,0.0,Winter,2001,2
2001-02-02,0.0375,0.0,0.0,0.225,0.06666666666666668,Winter,2001,2
2001-02-03,0.1142857142857143,0.06666666666666668,0.08333333333333333,0.4125,0.74,Winter,2001,2
2001-02-04,0.6,0.12222222222222225,0.0,0.1375,0.33,Winter,2001,2
2001-02-05,0.575,0.8777777777777778,0.13333333333333333,0.5125,0.19,Winter,2001,2
2001-02-06,1.75,1.7444444444444445,0.08333333333333333,0.125,0.51,Winter,2001,2
2001-02-07,0.0,0.14444444444444446,0.21666666666666667,1.4874999999999998,0.06,Winter,2001,2
2001-02-08,2.0,1.2222222222222223,1.3166666666666669,0.0,9.77,Winter,2001,2
2001-02-09,16.725,12.644444444444444,0.16666666666666666,1.4249999999999998,24.910000000000004,Winter,2001,2
2001-02-10,11.5125,9.644444444444442,0.0,8.3875,5.6599999999999975,Winter,2001,2
2001-02-11,0.0,0.6777777777777777,0.0,0.0375,0.0,Winter,2001,2
2001-02-12,0.0,0.0,0.0,0.0,0.0,Winter,2001,2
2001-02-13,0.0,0.5888888888888889,0.6333333333333333,0.0,0.0,Winter,2001,2
2001-02-14,3.8142857142857145,6.2444444444444445,2.25,2.2375000000000003,1.9,Winter,2001,2
2001-02-15,4.625000000000001,7.477777777777778,0.6833333333333332,11.65,1.7,Winter,2001,2
2001-02-16,1.7625000000000002,1.4666666666666666,0.0,2.5125,0.13,Winter,2001,2
2001-02-17,0.0,0.06666666666666668,0.0,3.625,0.0,Winter,2001,2
2001-02-18,0.0,0.03333333333333333,0.0,0.0,0.0,Winter,2001,2
2001-02-19,0.0,0.0,0.0,0.0,0.0,Winter,2001,2
2001-02-20,0.0,0.05555555555555555,0.6333333333333333,0.1,0.0,Winter,2001,2
2001-02-21,0.0,0.4555555555555555,0.43333333333333335,0.0375,0.13,Winter,2001,2
2001-02-22,3.6571428571428575,1.6666666666666667,0.0,0.1625,0.44,Winter,2001,2
2001-02-23,0.0,0.1111111111111111,0.0,0.95,2.21,Winter,2001,2
2001-02-24,9.225,4.811111111111111,5.633333333333333,0.0,10.34,Winter,2001,2
2001-02-25,25.4,20.588888888888885,4.716666666666666,4.025,10.2,Winter,2001,2
2001-02-26,0.0,0.0,0.4166666666666667,0.0,0.0,Winter,2001,2
2001-02-27,0.475,0.0,0.05,0.0,1.7,Winter,2001,2
2001-02-28,0.6375,0.06666666666666668,0.2,0.0,0.0,Winter,2001,2
2001-03-01,0.0,0.0,0.0,0.0,0.0,Spring,2001,3
2001-03-02,0.06666666666666668,0.08888888888888889,0.0,0.0,0.19,Spring,2001,3
2001-03-03,0.0,0.9888888888888888,0.0,0.0,0.0,Spring,2001,3
2001-03-04,1.6333333333333333,2.1444444444444444,0.0,0.0,0.0,Spring,2001,3
2001-03-05,0.0,0.0,0.0,8.8875,0.0,Spring,2001,3
2001-03-06,0.0,0.25555555555555554,0.0,2.3125,0.0,Spring,2001,3
2001-03-07,0.0,0.0,0.0,0.325,0.0,Spring,2001,3
2001-03-08,0.0,0.0,0.0,0.0,0.0,Spring,2001,3
2001-03-09,0.0,0.2,0.0,0.0625,0.0,Spring,2001,3
2001-03-10,0.0,0.0,0.0,0.0375,0.0,Spring,2001,3
2001-03-11,1.1333333333333333,0.4777777777777778,0.6599999999999999,0.3875,4.869999999999999,Spring,2001,3
2001-03-12,1.1777777777777778,1.3555555555555554,3.28,0.6,13.1,Spring,2001,3
2001-03-13,2.466666666666667,3.5666666666666664,0.0,14.425,0.3,Spring,2001,3
2001-03-14,0.0,0.8222222222222222,0.0,3.1500000000000004,0.24000000000000005,Spring,2001,3
2001-03-15,4.111111111111111,0.9888888888888888,3.44,0.0,9.22,Spring,2001,3
2001-03-16,11.233333333333333,8.577777777777778,0.0,3.5625000000000004,17.39,Spring,2001,3
2001-03-17,5.111111111111111,3.755555555555555,0.0,6.425,2.43,Spring,2001,3
2001-03-18,0.0,0.14444444444444446,0.0,0.575,0.0,Spring,2001,3
2001-03-19,0.0,0.0,0.1,0.0,0.0,Spring,2001,3
2001-03-20,0.0,0.25555555555555554,0.0,0.225,0.0,Spring,2001,3
2001-03-21,0.0,0.0,0.06,5.3125,0.0,Spring,2001,3
2001-03-22,0.08888888888888889,0.0,0.86,7.3625,0.1,Spring,2001,3
2001-03-23,0.2,0.0,0.06,0.0,0.08,Spring,2001,3
2001-03-24,0.0,0.14444444444444446,0.06,0.375,0.06,Spring,2001,3
2001-03-25,0.0,0.2,0.0,0.0,0.06,Spring,2001,3
2001-03-26,0.0,0.25555555555555554,0.0,0.4875,0.03,Spring,2001,3
2001-03-27,0.0,0.03333333333333333,0.0,0.1,0.0,Spring,2001,3
2001-03-28,0.0,0.05555555555555555,0.0,0.0,0.03,Spring,2001,3
2001-03-29,0.21111111111111114,0.5222222222222223,0.0,0.0375,1.25,Spring,2001,3
2001-03-30,0.0,1.1888888888888889,0.36,0.85,0.0,Spring,2001,3
2001-03-31,0.4,0.8111111111111111,1.7399999999999998,0.1,2.04,Spring,2001,3
2001-04-01,1.925,3.411111111111111,0.0,0.6625,1.55,Spring,2001,4
2001-04-02,0.0,0.1111111111111111,0.0,3.3999999999999995,0.4400000000000001,Spring,2001,4
2001-04-03,4.55,2.033333333333333,12.68,0.0,0.0,Spring,2001,4
2001-04-04,1.525,0.0,0.38,0.0,0.0,Spring,2001,4
2001-04-05,0.0,0.05555555555555555,0.16,0.0,2.79,Spring,2001,4
2001-04-06,10.5625,6.9,1.18,7.25,11.69,Spring,2001,4
2001-04-07,3.3375000000000004,1.0444444444444445,25.84,11.075,2.1100000000000003,Spring,2001,4
2001-04-08,0.6625,0.2333333333333333,1.8400000000000003,3.0875000000000004,1.52,Spring,2001,4
2001-04-09,4.2875,0.0,0.26,3.5,8.81,Spring,2001,4
2001-04-10,2.2,13.577777777777774,1.02,11.937499999999995,0.98,Spring,2001,4
2001-04-11,10.0125,16.033333333333335,18.22,18.45,12.43,Spring,2001,4
2001-04-12,15.275,3.9,17.28,8.125,7.2555555555555555,Spring,2001,4
2001-04-13,0.0,0.0,0.0,0.6,0.0,Spring,2001,4
2001-04-14,0.3625,0.8999999999999999,0.0,0.0,1.42,Spring,2001,4
2001-04-15,8.475,6.8444444444444414,0.1,0.425,8.155555555555555,Spring,2001,4
2001-04-16,0.5125,4.044444444444443,0.5,10.862500000000002,0.8222222222222222,Spring,2001,4
2001-04-17,0.1625,0.9555555555555556,0.0,0.5375,0.03333333333333333,Spring,2001,4
2001-04-18,0.0,0.0,0.0,0.425,0.0,Spring,2001,4
2001-04-19,0.0,0.05555555555555555,0.0,0.0,0.4777777777777778,Spring,2001,4
2001-04-20,4.15,3.9222222222222216,0.0,3.775,0.9111111111111112,Spring,2001,4
2001-04-21,5.275,1.7222222222222223,7.52,16.3875,3.94,Spring,2001,4
2001-04-22,3.5874999999999995,1.3666666666666667,14.6,2.475,8.91,Spring,2001,4
2001-04-23,2.9625000000000004,4.688888888888886,20.58,2.1375,4.6,Spring,2001,4
2001-04-24,2.3125,3.1888888888888887,0.0,0.2625,0.0,Spring,2001,4
2001-04-25,3.1625,0.03333333333333333,0.1,0.0375,3.3200000000000003,Spring,2001,4
2001-04-26,0.925,0.0,0.0,0.0,0.0,Spring,2001,4
2001-04-27,0.0,0.0,0.0,0.2125,0.14444444444444446,Spring,2001,4
2001-04-28,0.0,0.0,0.0,0.25,0.14444444444444446,Spring,2001,4
2001-04-29,0.0625,0.0,0.0,0.0,0.14444444444444446,Spring,2001,4
2001-04-30,0.0,0.0,9.16,0.0,3.51,Spring,2001,4
2001-05-01,2.3222222222222224,0.14444444444444446,0.0,0.0,4.499999999999999,Spring,2001,5
2001-05-02,0.0,0.2,7.0200000000000005,3.95,8.4,Spring,2001,5
2001-05-03,0.0,0.0,3.2,0.0,9.23,Spring,2001,5
2001-05-04,5.644444444444442,0.0,5.6,0.0,16.28,Spring,2001,5
2001-05-05,1.3333333333333333,1.2666666666666666,27.0,0.0,5.2799999999999985,Spring,2001,5
2001-05-06,3.811111111111111,0.14444444444444446,14.14,0.0,6.2,Spring,2001,5
2001-05-07,16.462500000000002,6.3555555555555525,0.06,0.0,10.66,Spring,2001,5
2001-05-08,2.0222222222222217,3.6333333333333337,0.0,5.4375,0.5900000000000001,Spring,2001,5
2001-05-09,0.4444444444444444,0.16666666666666666,0.0,3.975000000000001,0.15,Spring,2001,5
2001-05-10,1.2111111111111108,0.0,0.1,0.0375,9.71,Spring,2001,5
2001-05-11,16.266666666666666,1.3555555555555554,1.02,0.0,20.17,Spring,2001,5
2001-05-12,0.7888888888888889,1.8888888888888888,0.0,11.675,0.36,Spring,2001,5
2001-05-13,0.0,0.0,0.26,0.475,1.33,Spring,2001,5
2001-05-14,3.3,0.3111111111111111,0.0,0.0,11.56,Spring,2001,5
2001-05-15,4.433333333333334,6.033333333333332,0.0,7.1000000000000005,4.11,Spring,2001,5
2001-05-16,0.03333333333333333,1.3888888888888888,0.0,19.15,0.23,Spring,2001,5
2001-05-17,7.433333333333333,4.711111111111111,0.0,7.2625,4.19,Spring,2001,5
2001-05-18,4.762499999999998,21.988888888888887,0.0,7.4125,1.26,Spring,2001,5
2001-05-19,5.0125,6.155555555555559,0.2,15.449999999999998,0.0,Spring,2001,5
2001-05-20,0.0,0.4555555555555555,1.92,0.4249999999999999,7.26,Spring,2001,5
2001-05-21,11.866666666666667,2.744444444444445,0.4,0.6,21.79,Spring,2001,5
2001-05-22,3.2888888888888888,2.8777777777777787,0.0,8.9875,0.91,Spring,2001,5
2001-05-23,3.4375,2.888888888888889,0.0,10.0625,1.12,Spring,2001,5
2001-05-24,2.4125,11.122222222222225,0.3,1.15,3.390000000000001,Spring,2001,5
2001-05-25,1.6875,5.81111111111111,0.0,8.2625,5.98,Spring,2001,5
2001-05-26,2.2625,7.933333333333334,0.0,3.25,9.790000000000003,Spring,2001,5
2001-05-27,10.9,7.788888888888887,0.2,8.125,7.119999999999999,Spring,2001,5
2001-05-28,0.25555555555555554,0.4222222222222222,0.0,1.3875000000000002,0.6699999999999999,Spring,2001,5
2001-05-29,0.25555555555555554,1.0666666666666669,3.02,0.575,0.3,Spring,2001,5
2001-05-30,2.2333333333333334,0.3111111111111111,10.7,3.6,0.30999999999999994,Spring,2001,5
2001-05-31,7.8125,1.8333333333333333,5.76,0.0,14.2,Spring,2001,5
2001-06-01,13.775,7.822222222222222,0.72,5.424999999999999,13.830000000000002,Summer,2001,6
2001-06-02,5.712499999999999,7.855555555555552,0.0,10.5875,3.88,Summer,2001,6
2001-06-03,0.2875,2.01111111111111,7.38,9.2625,0.05,Summer,2001,6
2001-06-04,10.225,4.288888888888889,7.32,0.1375,3.3,Summer,2001,6
2001-06-05,9.285714285714286,10.055555555555557,2.64,1.85,11.66,Summer,2001,6
2001-06-06,15.0125,17.177777777777774,0.32,7.5,7.039999999999999,Summer,2001,6
2001-06-07,1.15,1.8000000000000005,0.0,10.5,0.15,Summer,2001,6
2001-06-08,0.0,0.0,0.2,0.0375,0.08,Summer,2001,6
2001-06-09,0.0,0.0,0.0,0.0,0.0,Summer,2001,6
2001-06-10,0.0,0.0,2.34,0.0,0.6599999999999999,Summer,2001,6
2001-06-11,0.0,0.4555555555555555,0.0,0.5125,1.39,Summer,2001,6
2001-06-12,9.6125,2.0,0.06,0.7374999999999999,5.869999999999999,Summer,2001,6
2001-06-13,0.1,0.08888888888888889,0.5,2.1625,5.15,Summer,2001,6
2001-06-14,0.0,0.0,9.32,0.0625,10.44,Summer,2001,6
2001-06-15,7.837499999999999,9.122222222222222,0.075,1.175,20.1,Summer,2001,6
2001-06-16,1.2374999999999998,4.466666666666667,0.0,4.8375,1.58,Summer,2001,6
2001-06-17,0.0,0.0,0.25,0.7625,1.35,Summer,2001,6
2001-06-18,3.275,0.0,0.0,0.35,2.54,Summer,2001,6
2001-06-19,0.0625,2.2,0.96,0.0,3.56,Summer,2001,6
2001-06-20,2.3000000000000003,5.0777777777777775,0.16,1.75,1.97,Summer,2001,6
2001-06-21,10.95,9.933333333333334,0.1,2.8625,9.44,Summer,2001,6
2001-06-22,2.375,7.644444444444447,0.0,17.45,2.79,Summer,2001,6
2001-06-23,0.0375,0.0,0.0,1.4375,0.0,Summer,2001,6
2001-06-24,0.1,0.16666666666666666,0.0,2.6375,0.0,Summer,2001,6
2001-06-25,0.0,0.0,0.0,0.0625,0.0,Summer,2001,6
2001-06-26,0.0,0.0,0.46,0.0,0.0,Summer,2001,6
2001-06-27,0.0,0.4777777777777778,0.68,1.1125,1.42,Summer,2001,6
2001-06-28,0.0,0.05555555555555555,0.0,0.0,0.0,Summer,2001,6
2001-06-29,1.4875,0.08888888888888889,0.0,0.0,0.0,Summer,2001,6
2001-06-30,1.175,0.6555555555555554,0.36,0.575,0.0,Summer,2001,6
2001-07-01,1.3625,2.3777777777777778,1.0,3.9375,0.05,Summer,2001,7
2001-07-02,0.0,1.4111111111111108,1.94,13.9125,1.65,Summer,2001,7
2001-07-03,0.6,7.4444444444444455,0.1,0.0,6.860000000000001,Summer,2001,7
2001-07-04,9.9625,19.144444444444442,0.0,2.3875,9.58,Summer,2001,7
2001-07-05,0.6625,4.955555555555557,3.4,5.65,0.0,Summer,2001,7
2001-07-06,0.0,0.0,0.0,1.55,0.0,Summer,2001,7
2001-07-07,2.475,6.1000000000000005,3.88,0.0,0.28,Summer,2001,7
2001-07-08,0.475,4.4,6.24,5.7875,1.5699999999999998,Summer,2001,7
2001-07-09,0.1,19.711111111111126,0.36,0.0,4.63,Summer,2001,7
2001-07-10,0.0,0.08888888888888889,15.225,2.1875,0.0,Summer,2001,7
2001-07-11,0.0,0.0,4.675,0.725,0.0,Summer,2001,7
2001-07-12,0.6375,0.0,2.025,0.0,0.41,Summer,2001,7
2001-07-13,0.5125,0.0,0.125,0.0,0.08,Summer,2001,7
2001-07-14,0.0,0.0,0.0,0.0,0.0,Summer,2001,7
2001-07-15,0.0,0.0,0.16,0.0,0.0,Summer,2001,7
2001-07-16,0.0,0.0,0.13333333333333333,0.0,0.0,Summer,2001,7
2001-07-17,0.0,2.6,2.966666666666667,0.0,1.17,Summer,2001,7
2001-07-18,14.8875,11.655555555555555,0.0,8.825,4.24,Summer,2001,7
2001-07-19,12.5625,1.2222222222222223,0.0,0.35,7.409999999999997,Summer,2001,7
2001-07-20,13.2375,0.16666666666666666,0.5166666666666667,0.5375,8.35,Summer,2001,7
2001-07-21,0.0375,13.266666666666667,0.0,0.0,5.3,Summer,2001,7
2001-07-22,1.3625,6.5555555555555545,4.5,4.5375,4.35,Summer,2001,7
2001-07-23,5.6625,4.822222222222223,0.0,0.0,3.07,Summer,2001,7
2001-07-24,6.8249999999999975,5.5555555555555545,7.633333333333334,0.8375,10.08,Summer,2001,7
2001-07-25,4.85,7.866666666666666,2.583333333333333,2.6125,14.419999999999998,Summer,2001,7
2001-07-26,3.1500000000000004,7.355555555555558,0.3,9.1125,0.21,Summer,2001,7
2001-07-27,0.1,0.05555555555555555,8.266666666666666,2.1625,0.0,Summer,2001,7
2001-07-28,0.1375,5.277777777777779,0.0,0.0,1.45,Summer,2001,7
2001-07-29,4.512499999999998,11.144444444444444,0.0,3.5125,1.2,Summer,2001,7
2001-07-30,0.0,0.05555555555555555,2.0333333333333337,6.774999999999999,0.0,Summer,2001,7
2001-07-31,0.0,0.0,0.0,0.0,0.0,Summer,2001,7
2001-08-01,0.0,0.0,7.999999999999999,0.0625,0.43,Summer,2001,8
2001-08-02,0.9333333333333332,0.0,5.383333333333333,0.0,3.89,Summer,2001,8
2001-08-03,11.1,1.6333333333333333,0.0,3.9375,8.819999999999997,Summer,2001,8
2001-08-04,0.0,0.05555555555555555,0.0,11.0875,7.92,Summer,2001,8
2001-08-05,0.0,0.9888888888888888,0.0,0.0,0.0,Summer,2001,8
2001-08-06,0.0,0.0,0.0,0.0,0.0,Summer,2001,8
2001-08-07,0.03333333333333333,0.0,0.0,0.0,0.0,Summer,2001,8
2001-08-08,1.6,0.0,0.0,0.0,0.0,Summer,2001,8
2001-08-09,5.788888888888889,1.6111111111111112,0.3333333333333333,0.0,0.0,Summer,2001,8
2001-08-10,14.322222222222221,0.4555555555555555,0.08333333333333333,15.075,0.63,Summer,2001,8
2001-08-11,0.0,2.822222222222221,1.1,1.8875,0.0,Summer,2001,8
2001-08-12,0.0,0.0,2.6166666666666667,9.45,0.0,Summer,2001,8
2001-08-13,1.1222222222222222,0.14444444444444446,0.7166666666666667,17.9625,0.0,Summer,2001,8
2001-08-14,0.0,0.925,3.1333333333333333,0.2,0.0,Summer,2001,8
2001-08-15,0.0,0.0,13.25,0.0,6.7,Summer,2001,8
2001-08-16,12.2,2.0777777777777784,0.0,0.0,14.35,Summer,2001,8
2001-08-17,0.2333333333333333,1.9222222222222225,0.0,1.125,0.6900000000000001,Summer,2001,8
2001-08-18,1.4,8.1,0.0,0.4428571428571428,4.57,Summer,2001,8
2001-08-19,12.328571428571427,13.333333333333336,0.0,6.3125,6.1999999999999975,Summer,2001,8
2001-08-20,0.9333333333333332,0.8555555555555555,0.0,0.0,0.0,Summer,2001,8
2001-08-21,0.0,0.0,0.13333333333333333,0.1625,0.0,Summer,2001,8
2001-08-22,0.6777777777777777,9.744444444444447,0.0,0.375,1.3199999999999998,Summer,2001,8
2001-08-23,10.444444444444443,18.14444444444445,4.316666666666666,6.5375000000000005,2.96,Summer,2001,8
2001-08-24,7.524999999999999,4.744444444444444,5.7666666666666675,4.2875,5.92,Summer,2001,8
2001-08-25,1.075,8.833333333333334,2.2166666666666663,0.4125,8.229999999999999,Summer,2001,8
2001-08-26,6.1375,6.466666666666668,0.8833333333333333,0.125,2.28,Summer,2001,8
2001-08-27,0.16666666666666666,0.1111111111111111,0.05,8.25,0.0,Summer,2001,8
2001-08-28,0.08888888888888889,0.43333333333333335,0.0,0.0,0.03,Summer,2001,8
2001-08-29,0.06666666666666668,3.0444444444444443,0.0,0.5375,0.0,Summer,2001,8
2001-08-30,0.0,0.6777777777777777,3.65,0.0,0.08,Summer,2001,8
2001-08-31,15.68888888888889,17.022222222222222,0.0,0.1,0.36,Summer,2001,8
2001-09-01,1.05,2.01111111111111,0.5,9.675,0.0,Fall,2001,9
2001-09-02,0.0,0.0,0.0,0.0,0.0,Fall,2001,9
2001-09-03,0.0625,0.0,0.0,0.0,0.0,Fall,2001,9
2001-09-04,2.2,0.0,0.0,0.0,0.0,Fall,2001,9
2001-09-05,0.0,0.0,0.0,0.0,0.0,Fall,2001,9
2001-09-06,0.1875,0.0,1.4333333333333331,0.0,7.8,Fall,2001,9
2001-09-07,12.575,14.222222222222221,17.466666666666665,0.0,18.71,Fall,2001,9
2001-09-08,2.3857142857142857,11.000000000000002,1.5166666666666666,0.95,30.09,Fall,2001,9
2001-09-09,5.428571428571429,17.944444444444443,3.4,2.675,0.59,Fall,2001,9
2001-09-10,9.9375,8.322222222222223,0.05,14.9875,4.799999999999999,Fall,2001,9
2001-09-11,0.0,0.0,0.0,0.1375,0.0,Fall,2001,9
2001-09-12,0.0,0.0,0.0,0.0,0.0,Fall,2001,9
2001-09-13,0.0,1.1333333333333333,0.0,0.0,0.0,Fall,2001,9
2001-09-14,0.375,0.6777777777777777,9.35,6.1125,0.6900000000000001,Fall,2001,9
2001-09-15,0.0,0.0,18.44,0.0,1.83,Fall,2001,9
